1	-0.8073564859
2	-1.0914909377
3	-1.1353565365
4	-1.1629166221
5	-0.8465175242
6	-0.7319229206
7	-0.7114198655
8	-0.8659578183
9	-0.8426824614
10	-0.9780508911
11	-0.9212072442
12	-1.0755278424
13	-1.0157899036
14	-1.0760277792
15	-1.0657019460
16	-1.0748185651
17	-1.0148253786
18	-0.9301908502
19	-0.9013827126
20	-0.7809497566
21	-0.7321977240
22	-0.9399049628
23	-0.9010768469
24	-0.7715429627
25	-0.7984191913
26	-0.7800492612
27	-0.7619398900
28	-0.7916174573
29	-0.7843898730
30	-0.7594328829
31	-0.7350524566
32	-0.7721792863
33	-0.7598394767
34	-0.7300291923
35	-0.6892751764
36	-0.7353912522
37	-0.7183542643
38	-0.7636100051
39	-0.7588580429
40	-0.7652061956
41	-0.7450312903
42	-0.7647470117
43	-0.7737086806
44	-0.7687278578
45	-0.7595798609
46	-0.7363417546
47	-0.7541606201
48	-0.7531129329
49	-0.7496812223
50	-0.7458738156
51	-0.7626902649
52	-0.7717063028
53	-0.7709101593
54	-0.7810499928
55	-0.8005475874
56	-0.8001032878
57	-0.8013399090
58	-0.7957968953
59	-0.7959914850
60	-0.7813932191
61	-0.7668877224
62	-0.7710729705
63	-0.7661974781
64	-0.7626664876
65	-0.7619778964
66	-0.7603339721
67	-0.7590452623
68	-0.7580871729
69	-0.7581213567
70	-0.7555420294
71	-0.7522378237
72	-0.7460006090
73	-0.7467429974
74	-0.7467903540
75	-0.7404235648
76	-0.7378927888
77	-0.7378668343
78	-0.7276535930
79	-0.7472226458
80	-0.7278855907
81	-0.7232142970
82	-0.7222019851
83	-0.7297178113
84	-0.7289389932
85	-0.7258590987
86	-0.7289177798
87	-0.7285626674
88	-0.7277350642
89	-0.7257857427
90	-0.7570367904
91	-0.7548574012
92	-0.7539910308
93	-0.7536295989
94	-0.7491645311
95	-0.7633486972
96	-0.7636012542
97	-0.7635026822
98	-0.7629664507
99	-0.7620422099
100	-0.7558014020
