1	-1.3902712678
2	-1.4911719142
3	-1.2910893220
4	-1.4805035958
5	-1.5167119159
6	-1.3206523843
7	-1.1466648945
8	-1.0722799991
9	-1.0450569220
10	-0.9257356589
11	-0.8372591035
12	-0.7831943362
13	-0.8480212752
14	-0.8022427955
15	-0.8968149439
16	-0.7953011556
17	-0.8983576988
18	-0.8719167283
19	-1.0712996134
20	-1.0458586232
21	-1.0029705321
22	-0.9474508644
23	-0.9114022490
24	-0.9450558069
25	-0.8967222103
26	-0.8664881614
27	-0.8069349830
28	-0.8064808269
29	-0.7236894371
30	-0.7995268850
31	-0.6983291474
32	-0.6201518488
33	-0.5796055598
34	-0.6592290793
35	-0.7152921603
36	-0.7047286817
37	-0.7022647035
38	-0.8074391831
39	-0.8220262308
40	-0.7909056818
41	-0.7778478605
42	-0.7804311158
43	-0.7665263477
44	-0.7619372542
45	-0.7535907802
46	-0.7759423445
47	-0.7619602126
48	-0.7591894928
49	-0.7659202425
50	-0.7744660635
51	-0.7609078492
52	-0.7491830658
53	-0.7554446249
54	-0.7712665102
55	-0.7747906892
56	-0.7672050735
57	-0.7602194434
58	-0.7527096661
59	-0.7521068862
60	-0.7554804752
61	-0.7481213087
62	-0.7459043751
63	-0.7477719561
64	-0.7459561587
65	-0.7435010933
66	-0.7404887912
67	-0.7315942417
68	-0.7435852842
69	-0.7473609518
70	-0.7457633519
71	-0.7433918932
72	-0.7360136666
73	-0.7345168735
74	-0.7296296212
75	-0.7300834571
76	-0.7303686422
77	-0.7255514072
78	-0.7279077842
79	-0.7275316726
80	-0.7274158016
81	-0.7246597425
82	-0.7241036661
83	-0.7226565224
84	-0.7223759714
85	-0.7215308342
86	-0.7215039527
87	-0.7232780220
88	-0.7233973737
89	-0.7227393941
90	-0.7220710238
91	-0.7223357273
92	-0.7209879648
93	-0.7223118006
94	-0.7216230918
95	-0.7206931758
96	-0.7195528484
97	-0.7195402241
98	-0.7190697634
99	-0.7284744451
100	-0.7411011023
