1	-0.7907938629
2	-0.9843485023
3	-1.0384662212
4	-0.7524551098
5	-0.8266936435
6	-1.1248536082
7	-1.1506238788
8	-0.9900765172
9	-0.9891675987
10	-0.9165636042
11	-0.8738106114
12	-1.0249997097
13	-0.9140779259
14	-0.9161561973
15	-1.1394661119
16	-1.1488022044
17	-1.1247888470
18	-1.0819268965
19	-1.0819382210
20	-1.1035053560
21	-1.0993404446
22	-1.0618061298
23	-1.1729830282
24	-1.1486213363
25	-1.1925281563
26	-1.1485982904
27	-1.0398149383
28	-0.9602131791
29	-0.9606097076
30	-0.9294317673
31	-0.8956748327
32	-0.8243891622
33	-0.9115276695
34	-0.9095024852
35	-0.8844021614
36	-0.8680123972
37	-0.8635418496
38	-0.8717097027
39	-0.9324420090
40	-0.9169495338
41	-0.8810217256
42	-0.8718606759
43	-0.8563545253
44	-0.8534575366
45	-0.8416477459
46	-0.8988678600
47	-0.8769029515
48	-0.8726702721
49	-0.8690018278
50	-0.8487763353
51	-0.8342631660
52	-0.8493236726
53	-0.8179188031
54	-0.8595775328
55	-0.8366313290
56	-0.8351291453
57	-0.8328751036
58	-0.8137682728
59	-0.8089476348
60	-0.8056142212
61	-0.8169333058
62	-0.8353570577
63	-0.8307603785
64	-0.8364504838
65	-0.8187958436
66	-0.8117821880
67	-0.8110726359
68	-0.8063558801
69	-0.7861547116
70	-0.7845154375
71	-0.7758453376
72	-0.7702555487
73	-0.7587304316
74	-0.7620822537
75	-0.7813954828
76	-0.7985028051
77	-0.7834621551
78	-0.7724067517
79	-0.7691045697
80	-0.7698561841
81	-0.7758597921
82	-0.7716131629
83	-0.7705301323
84	-0.7701178840
85	-0.7728639689
86	-0.7660071590
87	-0.7581645264
88	-0.7579542863
89	-0.7489687712
90	-0.7453986796
91	-0.7446353912
92	-0.7440283182
93	-0.7432488775
94	-0.7423661822
95	-0.7509952175
96	-0.7503977177
97	-0.7453336317
98	-0.7446759855
99	-0.7519753379
100	-0.7502041898
