1	-1.5305801251
2	-1.4687989676
3	-1.4648109200
4	-1.4206693022
5	-1.6131426432
6	-1.5182488955
7	-1.3740755557
8	-1.2444374223
9	-1.1669226045
10	-1.0518641324
11	-0.8614539798
12	-0.9732115922
13	-0.9365515069
14	-0.9530956016
15	-0.9437549107
16	-1.1909270021
17	-1.3002841883
18	-1.2543389364
19	-1.1815652516
20	-1.1082151135
21	-1.0573360632
22	-1.0029072238
23	-1.0064904825
24	-0.9780410245
25	-0.9500005792
26	-0.8948267450
27	-0.8664295863
28	-0.8242612769
29	-0.8700552088
30	-0.8585522360
31	-0.8214800378
32	-0.9201808723
33	-0.9191099087
34	-1.0191112333
35	-0.9915131149
36	-0.9614406000
37	-0.9446720636
38	-0.9021681252
39	-0.8689823954
40	-0.8602767747
41	-0.8544105106
42	-0.8623982778
43	-0.8490540123
44	-0.8265722086
45	-0.8204041723
46	-0.9165721758
47	-0.9101758914
48	-0.9157304469
49	-0.9097271251
50	-0.9023784429
51	-0.8838511693
52	-0.8799425714
53	-0.8855544198
54	-0.8655401413
55	-0.8867614379
56	-0.8671311237
57	-0.8516372219
58	-0.8429380578
59	-0.8469594100
60	-0.8414457445
61	-0.8373111692
62	-0.8307775722
63	-0.8802317682
64	-0.8721306250
65	-0.8528100124
66	-0.8545077712
67	-0.8229886145
68	-0.8166434788
69	-0.8305359613
70	-0.8059406886
71	-0.8041305561
72	-0.8028527952
73	-0.7986198317
74	-0.7951297784
75	-0.7800858497
76	-0.8019724513
77	-0.8016089659
78	-0.7995564685
79	-0.8099222110
80	-0.8198823300
81	-0.8204988672
82	-0.8182589849
83	-0.8188855203
84	-0.8051082568
85	-0.8147162305
86	-0.8085115415
87	-0.8072115186
88	-0.8010191548
89	-0.7991016480
90	-0.8004590491
91	-0.7926893077
92	-0.7989944184
93	-0.7926385684
94	-0.7851196585
95	-0.7839660251
96	-0.7823630842
97	-0.7819137056
98	-0.7771416494
99	-0.7692267120
100	-0.7705372237
